BE.NMBS.008821196;Anvers Sud;51.197514;4.392258;64;FR
BE.NMBS.008892734;Anzegem;50.826208;3.495469;66;NL
BE.NMBS.008892734;Anzegem;50.826208;3.495469;66;DE
BE.NMBS.008892734;Anzegem;50.826208;3.495469;66;FR
BE.NMBS.008892734;Anzegem;50.826208;3.495469;66;EN
BE.NMBS.008895745;Appelterre;50.81345;3.972025;67;NL
BE.NMBS.008895745;Appelterre;50.81345;3.972025;67;DE
BE.NMBS.008895745;Appelterre;50.81345;3.972025;67;FR
BE.NMBS.008895745;Appelterre;50.81345;3.972025;67;EN
BE.NMBS.008811759;Archennes;50.754337;4.662366;68;FR
BE.NMBS.008811759;Eerken;50.754337;4.662366;68;NL
BE.NMBS.008811759;Eerken;50.754337;4.662366;68;EN
BE.NMBS.008866001;Aarlen;49.679975;5.810614;70;NL
BE.NMBS.008866001;Arlon;49.679975;5.810614;70;FR
BE.NMBS.008866001;Arlon;49.679975;5.810614;70;EN
BE.NMBS.008812070;Asse;50.906731;4.208422;74;NL
BE.NMBS.008812070;Asse;50.906731;4.208422;74;DE
BE.NMBS.008812070;Asse;50.906731;4.208422;74;FR
BE.NMBS.008812070;Asse;50.906731;4.208422;74;EN
BE.NMBS.008864931;Assesse;50.36855;5.021306;75;NL
BE.NMBS.008864931;Assesse;50.36855;5.021306;75;DE
BE.NMBS.008864931;Assesse;50.36855;5.021306;75;FR
BE.NMBS.008864931;Assesse;50.36855;5.021306;75;EN
BE.NMBS.008886009;Aat;50.6271;3.776406;77;NL
BE.NMBS.008886009;Ath;50.6271;3.776406;77;FR
BE.NMBS.008886009;Ath;50.6271;3.776406;77;EN
BE.NMBS.008874716;Auvelais;50.44917;4.6307;82;NL
BE.NMBS.008874716;Auvelais;50.44917;4.6307;82;DE
BE.NMBS.008874716;Auvelais;50.44917;4.6307;82;FR
BE.NMBS.008874716;Auvelais;50.44917;4.6307;82;EN
BE.NMBS.008864352;Aye;50.224872;5.300689;100;NL
BE.NMBS.008864352;Aye;50.224872;5.300689;100;DE
BE.NMBS.008864352;Aye;50.224872;5.300689;100;FR
BE.NMBS.008864352;Aye;50.224872;5.300689;100;EN
BE.NMBS.008842754;Aywaille;50.473014;5.672483;84;NL
BE.NMBS.008842754;Aywaille;50.473014;5.672483;84;DE
BE.NMBS.008842754;Aywaille;50.473014;5.672483;84;FR
BE.NMBS.008842754;Aywaille;50.473014;5.672483;84;EN
BE.NMBS.008822160;Baasrode South;51.019236;4.153992;102;EN
BE.NMBS.008822160;Baasrode Sud;51.019236;4.153992;102;FR
BE.NMBS.008822160;Baasrode Zuid;51.019236;4.153992;102;NL
BE.NMBS.008895257;Balegem Dorp;50.919953;3.7907;105;NL
BE.NMBS.008895257;Balegem Village;50.919953;3.7907;105;EN
BE.NMBS.008895257;Balegem Village;50.919953;3.7907;105;FR
BE.NMBS.008895240;Balegem Sud;50.900803;3.805767;106;FR
BE.NMBS.008895240;Balegem Zuid;50.900803;3.805767;106;NL
BE.NMBS.008895240;Balegem South;50.900803;3.805767;106;EN
BE.NMBS.008832045;Balen;51.168314;5.16605;107;NL
BE.NMBS.008832045;Balen;51.168314;5.16605;107;DE
BE.NMBS.008832045;Balen;51.168314;5.16605;107;FR
BE.NMBS.008832045;Balen;51.168314;5.16605;107;EN
BE.NMBS.008895463;Bambrugge;50.913903;3.935661;110;NL
BE.NMBS.008895463;Bambrugge;50.913903;3.935661;110;DE
BE.NMBS.008895463;Bambrugge;50.913903;3.935661;110;FR
BE.NMBS.008895463;Bambrugge;50.913903;3.935661;110;EN
BE.NMBS.008864451;Barvaux;50.349541;5.502133;114;NL
BE.NMBS.008864451;Barvaux;50.349541;5.502133;114;DE
BE.NMBS.008864451;Barvaux;50.349541;5.502133;114;FR
BE.NMBS.008864451;Barvaux;50.349541;5.502133;114;EN
BE.NMBS.008843430;Bas Oha;50.522625;5.190939;118;NL
BE.NMBS.008843430;Bas Oha;50.522625;5.190939;118;DE
BE.NMBS.008843430;Bas Oha;50.522625;5.190939;118;FR
BE.NMBS.008843430;Bas Oha;50.522625;5.190939;118;EN
BE.NMBS.008811734;Basse Wavre;50.724184;4.621178;120;NL
BE.NMBS.008811734;Basse Wavre;50.724184;4.621178;120;DE
BE.NMBS.008811734;Basse Wavre;50.724184;4.621178;120;FR
BE.NMBS.008811734;Basse Wavre;50.724184;4.621178;120;EN
BE.NMBS.008865128;Bastenaken Noord;50.00716;5.721388;124;NL
BE.NMBS.008865128;Bastogne Nord;50.00716;5.721388;124;FR
BE.NMBS.008865128;Bastogne North;50.00716;5.721388;124;EN
BE.NMBS.008865110;Bastenaken Zuid;49.99963;5.709672;123;NL
BE.NMBS.008865110;Bastogne Sud;49.99963;5.709672;123;FR
BE.NMBS.008865110;Bastogne South;49.99963;5.709672;123;EN
BE.NMBS.008863867;Beauraing;50.113836;4.957029;126;NL
BE.NMBS.008863867;Beauraing;50.113836;4.957029;126;DE
BE.NMBS.008863867;Beauraing;50.113836;4.957029;126;FR
BE.NMBS.008863867;Beauraing;50.113836;4.957029;126;EN
BE.NMBS.008891124;Beernem;51.128008;3.329886;127;NL
BE.NMBS.008891124;Beernem;51.128008;3.329886;127;DE
BE.NMBS.008891124;Beernem;51.128008;3.329886;127;FR
BE.NMBS.008891124;Beernem;51.128008;3.329886;127;EN
BE.NMBS.008814423;Beersel;50.766404;4.302274;128;NL
BE.NMBS.008814423;Beersel;50.766404;4.302274;128;DE
BE.NMBS.008814423;Beersel;50.766404;4.302274;128;FR
BE.NMBS.008814423;Beersel;50.766404;4.302274;128;EN
BE.NMBS.008821865;Begijnendijk;51.021972;4.800344;132;NL
BE.NMBS.008821865;Begijnendijk;51.021972;4.800344;132;DE
BE.NMBS.008821865;Begijnendijk;51.021972;4.800344;132;FR
BE.NMBS.008821865;Begijnendijk;51.021972;4.800344;132;EN
BE.NMBS.008871183;Beignee;50.333239;4.406797;133;NL
BE.NMBS.008871183;Beignee;50.333239;4.406797;133;DE
BE.NMBS.008871183;Beignee;50.333239;4.406797;133;FR
BE.NMBS.008871183;Beignee;50.333239;4.406797;133;EN
BE.NMBS.008891157;Bellem;51.083908;3.487367;136;NL
BE.NMBS.008891157;Bellem;51.083908;3.487367;136;DE
BE.NMBS.008891157;Bellem;51.083908;3.487367;136;FR
BE.NMBS.008891157;Bellem;51.083908;3.487367;136;EN
BE.NMBS.008894433;Belsele;51.150903;4.089164;138;NL
BE.NMBS.008894433;Belsele;51.150903;4.089164;138;DE
BE.NMBS.008894433;Belsele;51.150903;4.089164;138;FR
BE.NMBS.008894433;Belsele;51.150903;4.089164;138;EN
BE.NMBS.008812211;Berchem Sainte Agathe;50.872831;4.290961;243;FR
BE.NMBS.008812211;Sint Agatha Berchem;50.872831;4.290961;243;NL
BE.NMBS.008812211;Sint Agatha Berchem;50.872831;4.290961;243;EN
BE.NMBS.008832227;Beringen;51.076814;5.231867;143;NL
BE.NMBS.008832227;Beringen;51.076814;5.231867;143;DE
BE.NMBS.008832227;Beringen;51.076814;5.231867;143;FR
BE.NMBS.008832227;Beringen;51.076814;5.231867;143;EN
BE.NMBS.008821816;Berlaar;51.113708;4.638258;142;NL
BE.NMBS.008821816;Berlaar;51.113708;4.638258;142;DE
BE.NMBS.008821816;Berlaar;51.113708;4.638258;142;FR
BE.NMBS.008821816;Berlaar;51.113708;4.638258;142;EN
BE.NMBS.008865300;Bertrix;49.852199;5.267703;146;NL
BE.NMBS.008865300;Bertrix;49.852199;5.267703;146;DE
BE.NMBS.008865300;Bertrix;49.852199;5.267703;146;FR
BE.NMBS.008865300;Bertrix;49.852199;5.267703;146;EN
BE.NMBS.008873320;Berzee;50.285589;4.405942;147;NL
BE.NMBS.008873320;Berzee;50.285589;4.405942;147;DE
BE.NMBS.008873320;Berzee;50.285589;4.405942;147;FR
BE.NMBS.008873320;Berzee;50.285589;4.405942;147;EN
BE.NMBS.008861424;Beuzet;50.532914;4.750092;148;NL
BE.NMBS.008861424;Beuzet;50.532914;4.750092;148;DE
BE.NMBS.008861424;Beuzet;50.532914;4.750092;148;FR
BE.NMBS.008861424;Beuzet;50.532914;4.750092;148;EN
BE.NMBS.008894748;Beveren;51.20845;4.26052;151;NL
BE.NMBS.008894748;Beveren;51.20845;4.26052;151;DE
BE.NMBS.008894748;Beveren;51.20845;4.26052;151;FR
BE.NMBS.008894748;Beveren;51.20845;4.26052;151;EN
BE.NMBS.008811718;Bierges Walibi;50.707772;4.594753;153;NL
BE.NMBS.008811718;Bierges Walibi;50.707772;4.594753;153;DE
BE.NMBS.008811718;Bierges Walibi;50.707772;4.594753;153;FR
BE.NMBS.008811718;Bierges Walibi;50.707772;4.594753;153;EN
BE.NMBS.008841319;Bierset Awans;50.658614;5.46055;155;NL
BE.NMBS.008841319;Bierset Awans;50.658614;5.46055;155;DE
BE.NMBS.008841319;Bierset Awans;50.658614;5.46055;155;FR
BE.NMBS.008841319;Bierset Awans;50.658614;5.46055;155;EN
BE.NMBS.008831138;Bilzen;50.86869;5.50918;157;NL
BE.NMBS.008831138;Bilzen;50.86869;5.50918;157;DE
BE.NMBS.008831138;Bilzen;50.86869;5.50918;157;FR
BE.NMBS.008831138;Bilzen;50.86869;5.50918;157;EN
BE.NMBS.008882362;Binche;50.408764;4.172453;158;NL
BE.NMBS.008882362;Binche;50.408764;4.172453;158;DE
BE.NMBS.008882362;Binche;50.408764;4.172453;158;FR
BE.NMBS.008882362;Binche;50.408764;4.172453;158;EN
BE.NMBS.008896388;Bissegem;50.825844;3.224047;160;NL
BE.NMBS.008896388;Bissegem;50.825844;3.224047;160;DE
BE.NMBS.008896388;Bissegem;50.825844;3.224047;160;FR
BE.NMBS.008896388;Bissegem;50.825844;3.224047;160;EN
BE.NMBS.008891405;Blankenberge;51.312431;3.133862;166;NL
BE.NMBS.008891405;Blankenberge;51.312431;3.133862;166;DE
BE.NMBS.008891405;Blankenberge;51.312431;3.133862;166;FR
BE.NMBS.008891405;Blankenberge;51.312431;3.133862;166;EN
BE.NMBS.008861531;Blanmont;50.619447;4.636386;167;NL
BE.NMBS.008861531;Blanmont;50.619447;4.636386;167;DE
BE.NMBS.008861531;Blanmont;50.619447;4.636386;167;FR
BE.NMBS.008861531;Blanmont;50.619447;4.636386;167;EN
BE.NMBS.008884715;Blaton;50.505939;3.665675;169;NL
BE.NMBS.008884715;Blaton;50.505939;3.665675;169;DE
BE.NMBS.008884715;Blaton;50.505939;3.665675;169;FR
BE.NMBS.008884715;Blaton;50.505939;3.665675;169;EN
BE.NMBS.008841434;Bleret;50.685161;5.28599;171;NL
BE.NMBS.008841434;Bleret;50.685161;5.28599;171;DE
BE.NMBS.008841434;Bleret;50.685161;5.28599;171;FR
BE.NMBS.008841434;Bleret;50.685161;5.28599;171;EN
BE.NMBS.008812021;Bockstael;50.879428;4.348507;1767;NL
BE.NMBS.008812021;Bockstael;50.879428;4.348507;1767;DE
BE.NMBS.008812021;Bockstael;50.879428;4.348507;1767;FR
BE.NMBS.008812021;Bockstael;50.879428;4.348507;1767;EN
BE.NMBS.008821634;Boechout;51.163828;4.494047;177;NL
BE.NMBS.008821634;Boechout;51.163828;4.494047;177;DE
BE.NMBS.008821634;Boechout;51.163828;4.494047;177;FR
BE.NMBS.008821634;Boechout;51.163828;4.494047;177;EN
BE.NMBS.008811437;Boitsfort;50.794458;4.407986;183;FR
BE.NMBS.008811437;Bosvoorde;50.794458;4.407986;183;NL
BE.NMBS.008811437;Bosvoorde;50.794458;4.407986;183;EN
BE.NMBS.008831781;Bokrijk;50.955514;5.408728;184;NL
BE.NMBS.008831781;Bokrijk;50.955514;5.408728;184;DE
BE.NMBS.008831781;Bokrijk;50.955514;5.408728;184;FR
BE.NMBS.008831781;Bokrijk;50.955514;5.408728;184;EN
BE.NMBS.008864469;Bomal;50.37691;5.519342;185;NL
BE.NMBS.008864469;Bomal;50.37691;5.519342;185;DE
BE.NMBS.008864469;Bomal;50.37691;5.519342;185;FR
BE.NMBS.008864469;Bomal;50.37691;5.519342;185;EN
BE.NMBS.008821857;Booischot;51.0375;4.772797;187;NL
BE.NMBS.008821857;Booischot;51.0375;4.772797;187;DE
BE.NMBS.008821857;Booischot;51.0375;4.772797;187;FR
BE.NMBS.008821857;Booischot;51.0375;4.772797;187;EN
BE.NMBS.008822814;Boom;51.091006;4.360297;188;NL
BE.NMBS.008822814;Boom;51.091006;4.360297;188;DE
BE.NMBS.008822814;Boom;51.091006;4.360297;188;FR
BE.NMBS.008822814;Boom;51.091006;4.360297;188;EN
BE.NMBS.008814456;Boondaal;50.801975;4.393523;189;NL
BE.NMBS.008814456;Boondaal;50.801975;4.393523;189;DE
BE.NMBS.008814456;Boondaal;50.801975;4.393523;189;FR
BE.NMBS.008814456;Boondaal;50.801975;4.393523;189;EN
BE.NMBS.008822475;Boortmeerbeek;50.98185;4.573897;190;NL
BE.NMBS.008822475;Boortmeerbeek;50.98185;4.573897;190;DE
BE.NMBS.008822475;Boortmeerbeek;50.98185;4.573897;190;FR
BE.NMBS.008822475;Boortmeerbeek;50.98185;4.573897;190;EN
BE.NMBS.008811163;Bordet;50.877782;4.409992;191;NL
BE.NMBS.008811163;Bordet;50.877782;4.409992;191;DE
BE.NMBS.008811163;Bordet;50.877782;4.409992;191;FR
BE.NMBS.008811163;Bordet;50.877782;4.409992;191;EN
BE.NMBS.008841400;Borgworm;50.694725;5.248986;1213;NL
BE.NMBS.008841400;Waremme;50.694725;5.248986;1213;FR
BE.NMBS.008841400;Waremme;50.694725;5.248986;1213;EN
BE.NMBS.008822772;Bornem;51.098819;4.240431;192;NL
BE.NMBS.008822772;Bornem;51.098819;4.240431;192;DE
BE.NMBS.008822772;Bornem;51.098819;4.240431;192;FR
BE.NMBS.008822772;Bornem;51.098819;4.240431;192;EN
BE.NMBS.008884319;Boussu;50.436239;3.79585;195;NL
BE.NMBS.008884319;Boussu;50.436239;3.79585;195;DE
BE.NMBS.008884319;Boussu;50.436239;3.79585;195;FR
BE.NMBS.008884319;Boussu;50.436239;3.79585;195;EN
BE.NMBS.008821725;Bouwel;51.165844;4.747581;199;NL
BE.NMBS.008821725;Bouwel;51.165844;4.747581;199;DE
BE.NMBS.008821725;Bouwel;51.165844;4.747581;199;FR
BE.NMBS.008821725;Bouwel;51.165844;4.747581;199;EN
BE.NMBS.008881463;Bracquegnies;50.474413;4.126332;201;NL
BE.NMBS.008881463;Bracquegnies;50.474413;4.126332;201;DE
BE.NMBS.008881463;Bracquegnies;50.474413;4.126332;201;FR
BE.NMBS.008881463;Bracquegnies;50.474413;4.126332;201;EN
BE.NMBS.008883006;Braine Le Comte;50.605075;4.137658;205;EN
BE.NMBS.008883006;Braine Le Comte;50.605075;4.137658;205;FR
BE.NMBS.008883006;'s Gravenbrakel;50.605075;4.137658;205;NL
BE.NMBS.008843901;Bressoux;50.644473;5.612496;208;NL
BE.NMBS.008843901;Bressoux;50.644473;5.612496;208;DE
BE.NMBS.008843901;Bressoux;50.644473;5.612496;208;FR
BE.NMBS.008843901;Bressoux;50.644473;5.612496;208;EN
BE.NMBS.008886066;Brugelette;50.594131;3.85305;209;NL
BE.NMBS.008886066;Brugelette;50.594131;3.85305;209;DE
BE.NMBS.008886066;Brugelette;50.594131;3.85305;209;FR
BE.NMBS.008886066;Brugelette;50.594131;3.85305;209;EN
BE.NMBS.008891009;Bruges;51.197225;3.216728;210;EN
BE.NMBS.008891009;Bruges;51.197225;3.216728;210;FR
BE.NMBS.008891009;Brugge;51.197225;3.216728;210;NL
BE.NMBS.008813045;Brussel Congres;50.851671;4.362634;216;NL
BE.NMBS.008813045;Brussels Congres;50.851671;4.362634;216;EN
BE.NMBS.008813045;Bruxelles Congres;50.851671;4.362634;216;FR
BE.NMBS.008813037;Bruxelles Chapelle;50.841131;4.347869;217;FR
BE.NMBS.008813037;Brussel Kapellekerk;50.841131;4.347869;217;NL
BE.NMBS.008813037;Brussels Chapelle;50.841131;4.347869;217;EN
BE.NMBS.008811916;Brussel Schuman;50.842851;4.380022;227;NL
BE.NMBS.008811916;Brussels Schuman;50.842851;4.380022;227;EN
BE.NMBS.008811916;Bruxelles Schuman;50.842851;4.380022;227;FR
BE.NMBS.008813003;Brussel Centraal;50.845175;4.357131;215;NL
BE.NMBS.008813003;Brussels Central;50.845175;4.357131;215;EN
BE.NMBS.008813003;Bruxelles Central;50.845175;4.357131;215;FR
BE.NMBS.008814001;Brussels South;50.836782;4.336922;220;EN
BE.NMBS.008814001;Brussel Zuid;50.836782;4.336922;220;NL
BE.NMBS.008814001;Bruxelles Midi;50.836782;4.336922;220;FR
BE.NMBS.008819406;Brussel Nationaal Luchthaven;50.901389;4.484444;219;NL
BE.NMBS.008819406;Brussels Airport;50.901389;4.484444;219;EN
BE.NMBS.008819406;Bruxelles National Aeroport;50.901389;4.484444;219;FR
BE.NMBS.008812005;Brussel Noord;50.859658;4.360854;221;NL
BE.NMBS.008812005;Brussels North;50.859658;4.360854;221;EN
BE.NMBS.008812005;Bruxelles Nord;50.859658;4.360854;221;FR
BE.NMBS.008811304;Brussel Luxemburg;50.83886;4.37382;218;NL
BE.NMBS.008811304;Brussels Luxembourg;50.83886;4.37382;218;EN
BE.NMBS.008811304;Bruxelles Luxembourg;50.83886;4.37382;218;FR
BE.NMBS.008811148;Buda;50.908281;4.417053;229;NL
BE.NMBS.008811148;Buda;50.908281;4.417053;229;DE
BE.NMBS.008811148;Buda;50.908281;4.417053;229;FR
BE.NMBS.008811148;Buda;50.908281;4.417053;229;EN
BE.NMBS.008822145;Buggenhout;51.016228;4.200575;231;NL
BE.NMBS.008822145;Buggenhout;51.016228;4.200575;231;DE
BE.NMBS.008822145;Buggenhout;51.016228;4.200575;231;FR
BE.NMBS.008822145;Buggenhout;51.016228;4.200575;231;EN
BE.NMBS.008814340;Buizingen;50.751581;4.258561;232;NL
BE.NMBS.008814340;Buizingen;50.751581;4.258561;232;DE
BE.NMBS.008814340;Buizingen;50.751581;4.258561;232;FR
BE.NMBS.008814340;Buizingen;50.751581;4.258561;232;EN
BE.NMBS.008895455;Burst;50.907103;3.920911;235;NL
BE.NMBS.008895455;Burst;50.907103;3.920911;235;DE
BE.NMBS.008895455;Burst;50.907103;3.920911;235;FR
BE.NMBS.008895455;Burst;50.907103;3.920911;235;EN
BE.NMBS.008884889;Callenelle;50.527192;3.526182;246;NL
BE.NMBS.008884889;Callenelle;50.527192;3.526182;246;DE
BE.NMBS.008884889;Callenelle;50.527192;3.526182;246;FR
BE.NMBS.008884889;Callenelle;50.527192;3.526182;246;EN
BE.NMBS.008886074;Cambron Casteau;50.587131;3.874183;247;NL
BE.NMBS.008886074;Cambron Casteau;50.587131;3.874183;247;DE
BE.NMBS.008886074;Cambron Casteau;50.587131;3.874183;247;FR
BE.NMBS.008886074;Cambron Casteau;50.587131;3.874183;247;EN
BE.NMBS.008865565;Carlsbourg;49.903539;5.097419;249;NL
BE.NMBS.008865565;Carlsbourg;49.903539;5.097419;249;DE
BE.NMBS.008865565;Carlsbourg;49.903539;5.097419;249;FR
BE.NMBS.008865565;Carlsbourg;49.903539;5.097419;249;EN
BE.NMBS.008882248;Carnieres;50.4477;4.264386;250;NL
BE.NMBS.008882248;Carnieres;50.4477;4.264386;250;DE
BE.NMBS.008882248;Carnieres;50.4477;4.264386;250;FR
BE.NMBS.008882248;Carnieres;50.4477;4.264386;250;EN
BE.NMBS.008811817;Ceroux Mousty;50.659325;4.568547;252;NL
BE.NMBS.008811817;Ceroux Mousty;50.659325;4.568547;252;DE
BE.NMBS.008811817;Ceroux Mousty;50.659325;4.568547;252;FR
BE.NMBS.008811817;Ceroux Mousty;50.659325;4.568547;252;EN
BE.NMBS.008861317;Chapelle Dieu;50.557902;4.698662;255;NL
BE.NMBS.008861317;Chapelle Dieu;50.557902;4.698662;255;DE
BE.NMBS.008861317;Chapelle Dieu;50.557902;4.698662;255;FR
BE.NMBS.008861317;Chapelle Dieu;50.557902;4.698662;255;EN
BE.NMBS.008864824;Chapois;50.262372;5.124278;257;NL
BE.NMBS.008864824;Chapois;50.262372;5.124278;257;DE
BE.NMBS.008864824;Chapois;50.262372;5.124278;257;FR
BE.NMBS.008864824;Chapois;50.262372;5.124278;257;EN
BE.NMBS.008872066;Charleroi Ouest;50.409741;4.435644;258;FR
BE.NMBS.008872066;Charleroi West;50.409741;4.435644;258;EN
BE.NMBS.008872066;Charleroi West;50.409741;4.435644;258;NL
BE.NMBS.008872009;Charleroi Sud;50.404713;4.438567;259;FR
BE.NMBS.008872009;Charleroi Zuid;50.404713;4.438567;259;NL
BE.NMBS.008872009;Charleroi South;50.404713;4.438567;259;EN
BE.NMBS.008861523;Chastre;50.607464;4.649833;261;NL
BE.NMBS.008861523;Chastre;50.607464;4.649833;261;DE
BE.NMBS.008861523;Chastre;50.607464;4.649833;261;FR
BE.NMBS.008861523;Chastre;50.607464;4.649833;261;EN
BE.NMBS.008863438;Chateau De Seilles;50.49721;5.081753;262;NL
BE.NMBS.008863438;Chateau De Seilles;50.49721;5.081753;262;DE
BE.NMBS.008863438;Chateau De Seilles;50.49721;5.081753;262;FR
BE.NMBS.008863438;Chateau De Seilles;50.49721;5.081753;262;EN
BE.NMBS.008874005;Chatelet;50.410103;4.52186;263;NL
BE.NMBS.008874005;Chatelet;50.410103;4.52186;263;DE
BE.NMBS.008874005;Chatelet;50.410103;4.52186;263;FR
BE.NMBS.008874005;Chatelet;50.410103;4.52186;263;EN
BE.NMBS.008842036;Chenee;50.608327;5.61484;266;NL
BE.NMBS.008842036;Chenee;50.608327;5.61484;266;DE
BE.NMBS.008842036;Chenee;50.608327;5.61484;266;FR
BE.NMBS.008842036;Chenee;50.608327;5.61484;266;EN
BE.NMBS.008864501;Ciney;50.292022;5.090581;272;NL
BE.NMBS.008864501;Ciney;50.292022;5.090581;272;DE
BE.NMBS.008864501;Ciney;50.292022;5.090581;272;FR
BE.NMBS.008864501;Ciney;50.292022;5.090581;272;EN
BE.NMBS.008842838;Comblain La Tour;50.45663;5.567193;277;NL
BE.NMBS.008842838;Comblain La Tour;50.45663;5.567193;277;DE
BE.NMBS.008842838;Comblain La Tour;50.45663;5.567193;277;FR
BE.NMBS.008842838;Comblain La Tour;50.45663;5.567193;277;EN
BE.NMBS.008896412;Comines;50.77225;2.999117;278;EN
BE.NMBS.008896412;Comines;50.77225;2.999117;278;FR
BE.NMBS.008896412;Komen;50.77225;2.999117;278;NL
BE.NMBS.008845229;Coo;50.391311;5.880883;992;NL
BE.NMBS.008845229;Coo;50.391311;5.880883;992;DE
BE.NMBS.008845229;Coo;50.391311;5.880883;992;FR
BE.NMBS.008845229;Coo;50.391311;5.880883;992;EN
